"JPE_redd_id","date","survey_method","longitude","latitude","reach","reach_sub_unit","river_mile","redd_loc","pre_redd_substrate_size","redd_substrate_size","tail_substrate_size","fish_guarding","redd_measured","why_not_measured","pre_redd_depth","redd_pit_depth","redd_tail_depth","redd_length","redd_width","flow_meter","flow_fps","start_number_flow_meter","end_number_flow_meter","flow_meter_time","start_number_flow_meter_80","end_number_flow_meter_80","flow_meter_time_80","survey","run","species","age_index","age","date_measured","tailspill","fork","redd_count","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
"Redd_1216",2012-10-11,"snorkel",-122,40,"R2","A",2,"RR","1-2","0.1 to 1","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","very coarse sand"
"Redd_1217",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1217",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1218",2012-10-11,"snorkel",-122,40,"R2","A",2,"RL",">12",">12","2-4",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"medium gravel","very fine gravel","medium gravel"
"Redd_1219",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","1-3","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1219",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","1-3","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1220",2012-10-11,"snorkel",-122,40,"R2","A",2,"RL","0.1 to 1","1-2","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_0355",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RL","2-4","2-4","2-4",FALSE,TRUE,NA,0.5588,0.6604,0.3556,3.9878,2.6416,"flow bomb",1,961500,963029,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_0356",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RL","1-2","1-2","1-3",FALSE,TRUE,NA,0.4826,0.635,0.508,3.048,1.3462,"flow bomb",2,25000,27488,100,NA,NA,NA,3,"spring","Chinook",1,1,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0357",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RR","1-3","1-3","1-3",FALSE,TRUE,NA,NA,NA,NA,5.9436,5.6134,"flow bomb",1,963000,964222,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0358",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RL","1-3","1-3","2-4",FALSE,TRUE,NA,1.1684,1.2954,0.1778,4.7752,4.191,"flow bomb",1,964000,965000,100,NA,NA,NA,3,"spring","Chinook",1,1,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_0359",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RC","1-3","2-4","2-4",FALSE,TRUE,NA,0.3556,0.5842,0.2286,2.3876,1.4732,"flow bomb",2,966000,968248,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_0360",2005-10-12,"snorkel",-122,40,"R2",NA,0,"RR","1-3","2-3","2-4",FALSE,TRUE,NA,0.4064,0.6096,0.4064,1.6764,1.143,"flow bomb",2,27500,30158,100,NA,NA,NA,3,"spring","Chinook",1,1,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_0361",2005-10-12,"snorkel",-122,40,"R2",NA,0,"RL","0.1 to 1","1-2","1-3",FALSE,TRUE,NA,0.3302,0.5588,0.254,3.3528,2.032,"flow bomb",2,968000,969908,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_0362",2005-10-12,"snorkel",-122,40,"R2",NA,0,"RC","1-3","1-3","1-3",FALSE,TRUE,NA,0.4064,0.5842,0.2032,2.7432,1.8034,"flow bomb",2,970000,972164,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0363",2005-10-12,"snorkel",-122,40,"R2",NA,2,"RR","1-2","2-4","2-4",FALSE,TRUE,NA,0.2794,0.381,0.1778,2.8194,1.397,"flow bomb",2,942200,944276,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_0364",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RL","2-4","1-3","1-3",FALSE,TRUE,NA,0.5334,0.5842,0.3048,2.5654,2.1336,"flow bomb",2,944200,946074,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_0365",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RC","0.1 to 1","2-4","1-3",FALSE,TRUE,NA,0.508,0.6096,0.254,5.4864,4.7498,"flow bomb",1,22000,23391,100,NA,NA,NA,3,"spring","Chinook",1,1,NA,NA,NA,1,"very fine gravel","very coarse sand","coarse sand"
"Redd_0366",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RR","2-4","2-4","2-4",FALSE,TRUE,NA,0.4572,0.6604,0.2286,2.3368,1.7272,"flow bomb",2,946000,948516,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_0367",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RR","1-3","1-3","1-3",FALSE,TRUE,NA,0.4826,0.635,0.4318,2.3622,1.3716,"flow bomb",2,948500,950680,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0368",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RR","1-3","2-4","2-4",FALSE,TRUE,NA,0.4826,0.635,0.381,4.0894,1.2192,"flow bomb",2,950680,952946,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_0369",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RR","1-3","1-3","1-3",FALSE,TRUE,NA,0.7112,0.8636,0.381,2.159,0.9398,"flow bomb",5,953000,958571,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0370",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RR","1-3","2-4","2-4",FALSE,TRUE,NA,0.3302,0.5334,0.2286,2.2606,1.6764,"flow bomb",4,954300,958571,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_0371",2005-10-12,"snorkel",-122,40,"R2",NA,1,"RC","1-3","1-3","1-3",FALSE,TRUE,NA,0.7366,0.8128,0.4572,3.4544,2.2098,"flow bomb",1,958500,960099,100,NA,NA,NA,3,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0372",2005-10-12,"snorkel",-122,40,"R3",NA,2,"RL","1-2","1-3","1-3",FALSE,TRUE,NA,0.2794,0.6096,0.1778,7.4168,3.4798,"flow bomb",1,30000,30656,100,NA,NA,NA,3,"spring","Chinook",1,1,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0373",2005-10-12,"snorkel",-122,40,"R3",NA,2,"RL","1-3","1-3","1-3",TRUE,TRUE,NA,0.2286,0.3556,0.1524,5.461,3.429,"flow bomb",2,30000,32666,110,NA,NA,NA,3,"spring","Chinook",1,1,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0374",2005-10-12,"snorkel",-122,40,"R3",NA,1,"RC","2-4","2-4","2-3",TRUE,TRUE,NA,0.4318,0.4826,0.1524,5.1562,2.921,"flow bomb",1,31800,33507,100,NA,NA,NA,3,"spring","Chinook",1,1,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_0825",2010-10-12,"snorkel",-122,40,"R1",NA,4,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0825",2010-10-26,"snorkel",-122,40,"R1",NA,4,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,4,NA,NA,NA,1,NA,NA,NA
"Redd_0826",2010-10-12,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0826",2010-10-26,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0827",2010-10-12,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0827",2010-10-26,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0828",2010-10-12,"snorkel",-122,40,"R2",NA,1,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0828",2010-10-26,"snorkel",-122,40,"R2",NA,1,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0829",2010-10-12,"snorkel",-122,40,"R2",NA,1,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0830",2010-10-12,"snorkel",-122,40,"R2",NA,1,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0831",2010-10-12,"snorkel",-122,40,"R1",NA,4,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0831",2010-10-26,"snorkel",-122,40,"R1",NA,4,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0832",2010-10-12,"snorkel",-122,40,"R2",NA,2,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0832",2010-10-26,"snorkel",-122,40,"R2",NA,2,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,4,NA,NA,NA,1,NA,NA,NA
"Redd_0833",2010-10-12,"snorkel",-122,40,"R1",NA,4,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0833",2010-10-26,"snorkel",-122,40,"R1",NA,4,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0834",2010-10-12,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0834",2010-10-26,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0835",2010-10-12,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0835",2010-10-26,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0836",2010-10-12,"snorkel",-122,40,"R2",NA,2,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0836",2010-10-26,"snorkel",-122,40,"R2",NA,2,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0837",2010-10-12,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0838",2010-10-12,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0838",2010-10-26,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0839",2010-10-12,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0839",2010-10-26,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,4,NA,NA,NA,1,NA,NA,NA
"Redd_0840",2010-10-12,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0840",2010-10-26,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0841",2010-10-12,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0841",2010-10-26,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0901",2011-10-12,"snorkel",-122,40,"R1",NA,4,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0902",2011-10-12,"snorkel",-122,40,"R2","A",2,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0903",2011-10-12,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0904",2011-10-12,"snorkel",-122,40,"R2","A",1,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0905",2011-10-12,"snorkel",-122,40,"R1",NA,3,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0906",2011-10-12,"snorkel",-122,40,"R2","A",1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0907",2011-10-12,"snorkel",-122,40,"R1",NA,4,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0908",2011-10-12,"snorkel",-122,40,"R2","A",2,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0909",2011-10-12,"snorkel",-122,40,"R1",NA,4,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0910",2011-10-12,"snorkel",-122,40,"R2","A",2,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0911",2011-10-12,"snorkel",-122,40,"R1",NA,4,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0912",2011-10-12,"snorkel",-122,40,"R2","A",2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0913",2011-10-12,"snorkel",-122,40,"R1",NA,4,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0914",2011-10-12,"snorkel",-122,40,"R2","A",2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0915",2011-10-12,"snorkel",-122,40,"R1",NA,4,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0916",2011-10-12,"snorkel",-122,40,"R2","A",2,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0917",2011-10-12,"snorkel",-122,40,"R1",NA,4,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0918",2011-10-12,"snorkel",-122,40,"R2","A",2,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0919",2011-10-12,"snorkel",-122,40,"R1",NA,4,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0920",2011-10-12,"snorkel",-122,40,"R2","A",1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0921",2011-10-12,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0922",2011-10-12,"snorkel",-122,40,"R2","A",1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_1221",2012-10-12,"snorkel",-122,40,"R5",NA,12,"RL","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1221",2012-10-26,"snorkel",-122,40,"R5",NA,12,"RL","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1222",2012-10-12,"snorkel",-122,40,"R6",NA,9,"RC","0.1 to 1","0.1 to 1","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1222",2012-11-09,"snorkel",-122,40,"R6",NA,9,"RC","0.1 to 1","0.1 to 1","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,4,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1223",2012-10-12,"snorkel",-122,40,"R5",NA,12,"RL","1-2","1-2","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1223",2012-10-26,"snorkel",-122,40,"R5",NA,12,"RL","1-2","1-2","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1224",2012-10-12,"snorkel",-122,40,"R6",NA,9,"RR","1-2","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1224",2012-11-09,"snorkel",-122,40,"R6",NA,9,"RR","1-2","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1225",2012-10-12,"snorkel",-122,40,"R5",NA,12,"RC","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1225",2012-10-26,"snorkel",-122,40,"R5",NA,12,"RC","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1226",2012-10-12,"snorkel",-122,40,"R6",NA,9,"RR","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1226",2012-11-09,"snorkel",-122,40,"R6",NA,9,"RR","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1227",2012-10-12,"snorkel",-122,40,"R5",NA,12,"RL","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1227",2012-10-26,"snorkel",-122,40,"R5",NA,12,"RL","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
