"date","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2013-10-24,"R4",15,FALSE,TRUE,1.3462,2.7432,NA,3,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-24,"R4",15,TRUE,TRUE,2.7178,2.8194,NA,3,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2013-10-24,"R5",10,FALSE,TRUE,3.048,5.8166,NA,3,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-24,"R5",9,FALSE,TRUE,2.4638,4.064,NA,3,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2014-10-24,"R6",9,FALSE,TRUE,1.778,3.175,2,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2005-10-25,"R2",1,FALSE,TRUE,1.0414,1.6256,2,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-25,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-25,"R2",0,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-25,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-25,"R2",1,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2005-10-26,"R3",16,TRUE,TRUE,3.6576,7.9756,1,1,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2005-10-26,"R4",2,FALSE,TRUE,3.175,7.112,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2010-10-26,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-26,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2012-10-26,"R5",12,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-26,"R5",12,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-26,"R5",12,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-26,"R5",12,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-26,"R5",11,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-26,"R5",11,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2010-10-27,"R4",16,FALSE,FALSE,NA,NA,NA,3,1,"not recorded",NA,NA,NA
2010-10-27,"R6",9,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2010-10-27,"R6",9,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2002-10-28,"R1",3,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-28,"R1",3,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-28,"R1",3,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-28,"R1",3,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-28,"R1",3,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-28,"R1",3,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-28,"R1",3,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-29,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-29,"R3",1,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-29,"R2",2,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-29,"R2",1,NA,TRUE,1.8542,4.826,2,0,1,"not recorded",NA,NA,NA
2003-10-29,"R2",1,NA,TRUE,2.8448,5.3594,1,0,1,"not recorded",NA,NA,NA
2003-10-29,"R2",1,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-29,"R2",2,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-29,"R2",2,NA,TRUE,3.8862,4.191,1,0,1,"not recorded",NA,NA,NA
2003-10-29,"R2",2,NA,TRUE,3.048,5.9944,1,0,1,"not recorded",NA,NA,NA
2003-10-29,"R2",2,NA,TRUE,2.1336,3.6068,1,0,1,"not recorded",NA,NA,NA
2003-10-29,"R2",2,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-29,"R2",1,NA,TRUE,3.9878,4.3434,2,0,1,"not recorded",NA,NA,NA
2003-10-29,"R2",1,NA,TRUE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-29,"R2",1,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-29,"R3",2,NA,TRUE,1.1938,2.1844,1,0,1,"not recorded",NA,NA,NA
2003-10-29,"R3",2,NA,TRUE,1.016,1.524,1,0,1,"not recorded",NA,NA,NA
2003-10-29,"R3",2,NA,TRUE,2.7432,8.7122,2,0,1,"not recorded",NA,NA,NA
2003-10-29,"R3",2,NA,TRUE,2.3114,4.5974,1,0,1,"not recorded",NA,NA,NA
2003-10-29,"R3",2,NA,TRUE,2.1844,5.0292,1,0,1,"not recorded",NA,NA,NA
2003-10-29,"R3",2,NA,TRUE,2.5146,5.2578,2,0,1,"not recorded",NA,NA,NA
2001-10-03,"R3",2,NA,TRUE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2001-10-03,"R3",2,NA,TRUE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2001-10-03,"R3",2,NA,TRUE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2001-10-03,"R3",2,NA,TRUE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-03,"R6",9,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-03,"R6",8,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-03,"R6",7,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-03,"R6",7,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-03,"R6",7,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2003-10-03,"R6",7,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2006-10-03,"R2",2,FALSE,TRUE,3.5306,4.826,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",2,TRUE,TRUE,2.0574,2.9464,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R2",1,FALSE,TRUE,3.0226,8.636,2,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,FALSE,TRUE,2.54,5.0038,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",2,FALSE,TRUE,3.2512,5.0038,1,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R2",2,FALSE,TRUE,0.762,3.2258,3,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2006-10-03,"R2",2,FALSE,TRUE,1.8796,8.128,4,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R2",2,FALSE,TRUE,1.8034,4.8514,4,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2006-10-03,"R2",2,FALSE,TRUE,4.5212,3.9878,1,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2006-10-03,"R2",2,FALSE,TRUE,3.6576,4.8768,2,2,1,"not recorded","coarse sand","very fine gravel","very coarse sand"
2006-10-03,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R3",3,FALSE,TRUE,2.0828,4.572,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R3",2,FALSE,TRUE,2.794,3.302,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R3",2,FALSE,TRUE,2.032,3.302,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R3",2,FALSE,TRUE,2.032,4.1148,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R3",1,FALSE,TRUE,1.9812,4.445,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R3",1,FALSE,TRUE,2.286,3.175,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R3",1,FALSE,TRUE,1.651,2.6162,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R3",3,FALSE,TRUE,2.032,5.588,3,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R3",2,TRUE,TRUE,1.8288,5.842,2,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2006-10-03,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R3",2,FALSE,TRUE,2.54,4.572,3,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-03,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-03,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2007-10-03,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2007-10-03,"R3",1,FALSE,TRUE,2.8956,2.8194,1,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-03,"R3",1,FALSE,TRUE,1.7272,4.0132,1,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-03,"R3",1,FALSE,TRUE,2.5908,5.334,2,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-03,"R3",0,FALSE,TRUE,2.3368,4.4704,2,3,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-03,"R3",0,FALSE,TRUE,2.2606,4.5974,1,3,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2007-10-03,"R3",2,FALSE,TRUE,6.858,5.588,1,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-03,"R3",2,FALSE,TRUE,3.048,2.413,2,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-03,"R3",2,FALSE,TRUE,1.6764,3.2258,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-03,"R3",2,FALSE,TRUE,1.5748,2.9972,1,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-03,"R3",2,FALSE,TRUE,1.9812,3.048,1,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-03,"R3",2,FALSE,TRUE,2.54,3.0226,1,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-03,"R3",2,FALSE,TRUE,2.921,3.81,4,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2007-10-03,"R3",1,FALSE,TRUE,2.4892,5.5372,1,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2008-10-03,"R6",7,TRUE,TRUE,1.3208,3.429,0,3,1,"not recorded","very fine gravel","very fine gravel","fine gravel"
2008-10-16,"R6",7,TRUE,TRUE,1.3208,3.429,0,3,2,"not recorded","very fine gravel","very fine gravel","fine gravel"
2008-11-14,"R6",7,TRUE,TRUE,1.3208,3.429,0,3,3,"not recorded","very fine gravel","very fine gravel","fine gravel"
2008-10-03,"R6",7,FALSE,TRUE,3.048,3.8608,2,2,1,"not recorded","very fine gravel","very fine gravel","coarse sand"
2008-10-16,"R6",7,FALSE,TRUE,3.048,3.8608,2,2,2,"not recorded","very fine gravel","very fine gravel","coarse sand"
2008-11-14,"R6",7,FALSE,TRUE,3.048,3.8608,2,5,3,"not recorded","very fine gravel","very fine gravel","coarse sand"
2016-10-03,"R1",4,FALSE,TRUE,1.8034,5.588,2,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2016-10-03,"R1",4,TRUE,FALSE,0,0,0,2,1,"not recorded","coarse sand","very fine gravel","very coarse sand"
2016-10-03,"R1",4,FALSE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-10-03,"R1",4,FALSE,TRUE,1.9812,4.826,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-10-03,"R1",4,FALSE,FALSE,0,0,0,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2016-10-03,"R1",3,FALSE,TRUE,2.0574,4.064,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2017-10-03,"R4",17,FALSE,TRUE,2.9718,7.8232,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2019-10-03,"R4",16,FALSE,TRUE,2.0066,4.3688,3,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2019-10-03,"R4",16,FALSE,FALSE,0,0,0,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2002-10-30,"R4",15,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-30,"R4",13,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-30,"R4",13,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-30,"R4",16,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-30,"R5",12,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-30,"R4",17,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-30,"R4",14,NA,TRUE,1.7272,2.921,2,0,1,"not recorded",NA,NA,NA
2003-10-30,"R4",13,NA,TRUE,0.8636,2.54,2,0,1,"not recorded",NA,NA,NA
2003-10-30,"R4",13,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-30,"R4",16,NA,TRUE,4.9022,5.2578,1,0,1,"not recorded",NA,NA,NA
2003-10-30,"R4",16,NA,TRUE,2.4384,3.2512,1,0,1,"not recorded",NA,NA,NA
2003-10-30,"R4",16,NA,TRUE,2.3368,3.7084,1,0,1,"not recorded",NA,NA,NA
2003-10-30,"R4",16,NA,TRUE,5.4864,8.001,NA,0,1,"not recorded",NA,NA,NA
2003-10-30,"R4",15,NA,TRUE,3.5052,4.8514,1,0,1,"not recorded",NA,NA,NA
2003-10-30,"R4",15,NA,TRUE,2.8194,7.8486,1,0,1,"not recorded",NA,NA,NA
2003-10-30,"R4",15,NA,TRUE,2.7178,6.8072,2,0,1,"not recorded",NA,NA,NA
2003-10-30,"R4",14,NA,TRUE,1.2954,1.651,2,0,1,"not recorded",NA,NA,NA
2003-10-30,"R5",12,NA,TRUE,5.1562,5.8928,2,0,1,"not recorded",NA,NA,NA
2003-10-30,"R5",11,NA,TRUE,6.2738,5.3086,2,0,1,"not recorded",NA,NA,NA
2006-10-30,"R1",3,FALSE,TRUE,1.27,2.413,1,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2007-10-30,"R2",2,FALSE,TRUE,0.889,2.032,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2002-10-31,"R6",7,NA,TRUE,2.5146,5.7404,NA,0,1,"not recorded",NA,NA,NA
2003-10-31,"R6",9,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-31,"R6",9,NA,TRUE,3.429,6.0452,2,0,1,"not recorded",NA,NA,NA
2003-10-31,"R6",9,NA,TRUE,3.937,1.8796,2,0,1,"not recorded",NA,NA,NA
2003-10-31,"R6",9,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-31,"R6",9,NA,TRUE,3.7846,7.6708,2,0,1,"not recorded",NA,NA,NA
2003-10-31,"R6",7,NA,TRUE,4.3434,7.7724,2,0,1,"not recorded",NA,NA,NA
2003-10-31,"R6",7,NA,TRUE,4.9276,7.2898,2,0,1,"not recorded",NA,NA,NA
2003-10-31,"R6",6,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2006-10-31,"R2",2,FALSE,TRUE,1.6002,3.5052,1,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2006-10-31,"R2",2,FALSE,TRUE,2.4384,6.985,2,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2006-10-31,"R2",2,FALSE,FALSE,NA,NA,NA,3,1,"not recorded",NA,NA,NA
2006-10-31,"R2",1,FALSE,FALSE,NA,NA,NA,3,1,"not recorded",NA,NA,NA
2006-10-31,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-31,"R3",2,FALSE,FALSE,NA,NA,NA,3,1,"not recorded",NA,NA,NA
2006-10-31,"R3",2,FALSE,FALSE,NA,NA,NA,3,1,"not recorded",NA,NA,NA
2006-10-31,"R3",2,FALSE,FALSE,NA,NA,NA,3,1,"not recorded",NA,NA,NA
2006-10-31,"R3",2,FALSE,FALSE,NA,NA,NA,3,1,"not recorded",NA,NA,NA
2006-10-31,"R3",0,FALSE,FALSE,NA,NA,NA,3,1,"not recorded",NA,NA,NA
2006-10-04,"R4",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-04,"R4",16,FALSE,TRUE,2.3876,5.2832,3,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-04,"R4",15,FALSE,TRUE,4.1148,4.6736,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-04,"R4",15,FALSE,TRUE,3.3274,4.6736,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-04,"R4",15,FALSE,TRUE,3.7084,4.6228,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-04,"R4",14,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-04,"R4",14,FALSE,TRUE,3.7592,4.953,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-04,"R4",13,FALSE,TRUE,2.4384,5.5372,1,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2006-10-04,"R4",16,FALSE,TRUE,1.9304,4.7498,0,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2006-10-04,"R4",16,FALSE,TRUE,2.8448,4.2418,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-04,"R4",16,FALSE,TRUE,4.1148,5.3594,2,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2006-10-04,"R4",16,FALSE,TRUE,2.0574,3.1242,1,3,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-04,"R4",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-04,"R5",12,FALSE,TRUE,5.8674,5.1816,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-04,"R4",16,FALSE,TRUE,1.4224,3.9624,2,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2006-10-04,"R4",16,FALSE,TRUE,2.9464,6.1468,2,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2006-10-04,"R4",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2006-10-04,"R4",17,FALSE,TRUE,1.7526,3.3274,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-04,"R4",17,FALSE,TRUE,1.7526,4.191,1,3,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2007-10-04,"R4",16,FALSE,TRUE,3.3782,6.4516,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-04,"R4",16,FALSE,TRUE,2.5908,6.6294,1,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2007-10-04,"R4",16,FALSE,TRUE,1.3716,2.794,2,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2007-10-04,"R4",16,FALSE,TRUE,4.2164,5.9182,1,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2007-10-04,"R4",16,FALSE,TRUE,2.921,6.8072,1,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2007-10-04,"R4",16,FALSE,TRUE,3.9878,6.858,1,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-04,"R4",16,FALSE,TRUE,1.397,3.3782,2,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2007-10-04,"R4",15,FALSE,TRUE,2.3876,2.667,2,3,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-04,"R4",15,FALSE,TRUE,2.2352,3.7084,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-04,"R4",15,FALSE,TRUE,2.4892,4.8006,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-04,"R4",17,FALSE,TRUE,2.8702,3.9878,1,3,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-04,"R4",14,FALSE,TRUE,3.048,7.5692,2,3,1,"not recorded","fine gravel","very fine gravel","fine gravel"
2007-10-04,"R4",14,FALSE,TRUE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2007-10-04,"R4",14,FALSE,TRUE,1.651,2.6416,2,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2007-10-04,"R4",14,FALSE,TRUE,2.4384,6.477,3,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-04,"R4",13,FALSE,TRUE,1.8542,6.4262,1,3,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2007-10-04,"R4",13,FALSE,TRUE,1.7526,2.3368,2,3,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2007-10-04,"R4",13,FALSE,TRUE,2.3368,3.8608,1,3,1,"not recorded","fine gravel","very coarse sand","fine gravel"
2007-10-04,"R4",17,FALSE,TRUE,2.5908,4.572,1,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-04,"R4",17,FALSE,TRUE,1.0414,2.9464,2,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-04,"R4",17,FALSE,TRUE,2.7178,4.7752,1,3,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2007-10-04,"R4",17,FALSE,TRUE,2.0066,6.096,1,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-04,"R4",16,FALSE,TRUE,2.7686,5.715,1,3,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2007-10-04,"R4",16,FALSE,TRUE,2.9464,6.35,2,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-04,"R4",16,FALSE,TRUE,1.4986,5.3086,5,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-04,"R5",12,FALSE,TRUE,1.0922,1.5494,1,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2007-10-04,"R5",12,FALSE,TRUE,1.4986,2.4892,2,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2007-10-04,"R5",11,FALSE,TRUE,1.27,1.1684,2,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
