"date","latitude","longitude","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","species","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2007-10-02,40,-122,"R2",2,FALSE,TRUE,3.556,11.557,1,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-02,40,-122,"R2",2,FALSE,TRUE,2.667,5.588,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2007-10-02,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-02,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-02,40,-122,"R2",1,FALSE,TRUE,3.048,4.9276,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-02,40,-122,"R2",0,FALSE,TRUE,4.953,4.6228,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-02,40,-122,"R2",0,FALSE,TRUE,1.4478,2.2098,2,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2007-10-02,40,-122,"R2",0,FALSE,TRUE,1.4986,3.429,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-02,40,-122,"R2",0,FALSE,TRUE,2.413,2.3622,2,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2007-10-02,40,-122,"R2",0,FALSE,TRUE,0.7366,2.1082,2,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2007-10-02,40,-122,"R2",0,FALSE,TRUE,0.8636,1.651,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2007-10-02,40,-122,"R2",0,FALSE,TRUE,3.429,4.7752,1,2,1,"not recorded","not recorded","coarse sand","very coarse sand","very coarse sand"
2007-10-02,40,-122,"R2",0,FALSE,TRUE,3.0226,4.2672,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2007-10-02,40,-122,"R2",1,FALSE,TRUE,3.937,8.382,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2007-10-02,40,-122,"R2",1,FALSE,TRUE,1.2954,1.9812,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-02,40,-122,"R2",1,FALSE,TRUE,1.1684,2.3876,3,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-02,40,-122,"R2",1,FALSE,TRUE,2.9464,6.6548,1,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2007-10-02,40,-122,"R2",1,FALSE,TRUE,4.1656,5.3086,1,3,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-02,40,-122,"R2",1,FALSE,TRUE,3.7846,6.9342,0,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2007-10-02,40,-122,"R2",1,FALSE,TRUE,3.9878,5.1054,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2007-10-02,40,-122,"R2",1,FALSE,TRUE,5.8674,4.6736,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2008-10-02,40,-122,"R5",12,FALSE,TRUE,2.3368,4.9784,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2008-10-16,40,-122,"R5",12,FALSE,TRUE,2.3368,4.9784,2,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2008-11-14,40,-122,"R5",12,FALSE,TRUE,2.3368,4.9784,2,4,3,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2017-10-02,40,-122,"R1",4,FALSE,TRUE,2.54,5.2324,2,2,1,"not recorded","not recorded","coarse sand","very fine gravel","very fine gravel"
2017-10-02,40,-122,"R1",4,TRUE,TRUE,1.6764,3.048,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2017-10-02,40,-122,"R1",3,FALSE,TRUE,2.1336,2.413,3,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2019-10-02,40,-122,"R3",2,FALSE,TRUE,1.5494,3.8354,1,2,1,"not recorded","not recorded",NA,"very coarse sand","very fine gravel"
2019-10-02,40,-122,"R3",2,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2019-10-02,40,-122,"R3",2,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2019-10-02,40,-122,"R3",2,FALSE,TRUE,1.27,2.667,1,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2019-10-02,40,-122,"R3",0,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","fine gravel"
2014-10-20,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2014-10-20,40,-122,"R3",2,FALSE,TRUE,2.0066,5.3848,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2014-10-20,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","coarse sand","very fine gravel"
2014-10-20,40,-122,"R3",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2015-10-20,40,-122,"R2",2,FALSE,TRUE,1.7272,2.921,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2015-10-20,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2015-10-20,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","coarse sand","coarse sand","coarse sand"
2015-10-20,40,-122,"R2",1,FALSE,TRUE,2.1336,4.064,2,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2015-10-20,40,-122,"R2",0,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2015-10-20,40,-122,"R2",0,FALSE,FALSE,0,0,0,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2016-10-20,40,-122,"R2",2,FALSE,TRUE,1.778,3.048,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2016-10-20,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-10-20,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2016-10-20,40,-122,"R2",1,FALSE,TRUE,2.413,3.937,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,2.8956,4.445,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,2.921,4.4704,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,1.8796,4.1656,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",4,FALSE,TRUE,2.2098,4.0132,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,2.6162,4.318,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,1.8034,3.302,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",4,FALSE,TRUE,2.3114,3.302,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,2.413,4.7498,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,2.4892,4.8006,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,4.2418,5.2324,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,2.667,4.445,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",4,NA,TRUE,1.2192,2.6162,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,2.8956,4.1402,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",4,FALSE,TRUE,2.1082,4.0894,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,1.397,3.6322,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",4,FALSE,TRUE,2.0574,3.6068,NA,3,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,4.0132,4.4704,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",4,NA,TRUE,2.286,4.2672,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",4,FALSE,TRUE,1.3208,2.54,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,1.9304,4.4196,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,2.159,4.5974,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-21,40,-122,"R1",4,FALSE,TRUE,2.4892,4.8006,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-21,40,-122,"R1",3,FALSE,TRUE,1.7526,3.5052,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-21,40,-122,"R2",2,FALSE,TRUE,2.0574,4.2164,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2014-10-21,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-21,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-21,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-21,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-21,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2014-10-21,40,-122,"R2",1,FALSE,TRUE,2.1082,5.2578,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2014-10-21,40,-122,"R2",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","coarse sand"
2016-10-21,40,-122,"R6",9,FALSE,TRUE,1.2192,2.7178,3,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2016-10-21,40,-122,"R6",9,TRUE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,40,-122,"R3",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,2.8448,6.2484,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,1.4986,3.7338,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,1.3462,2.6924,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,1.3208,2.794,NA,3,1,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,1.397,3.6576,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,1.3462,2.9718,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,3.048,5.1816,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-10-22,40,-122,"R4",16,FALSE,TRUE,2.0828,4.2926,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R4",16,FALSE,TRUE,4.0894,5.6388,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R4",16,FALSE,TRUE,1.5748,4.4196,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,4.318,5.4102,NA,3,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,1.2446,3.302,NA,3,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,1.3716,2.3368,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,1.4478,2.2606,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,2.6924,4.2418,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,1.1938,3.3782,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,1.4224,2.667,NA,3,1,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,1.2446,2.667,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,0.9906,2.5908,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,1.143,3.0226,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","coarse sand"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,1.6764,3.683,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,1.2954,2.4384,NA,3,1,"not recorded","not recorded","coarse sand","very fine gravel","very coarse sand"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,2.3622,4.953,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,2.0066,6.2484,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",1,FALSE,TRUE,1.778,2.9464,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,3.048,6.5278,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2013-10-22,40,-122,"R4",1,FALSE,TRUE,2.032,4.7498,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,1.2192,2.0828,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R4",0,FALSE,TRUE,2.1844,4.572,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,1.651,3.302,NA,3,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2013-10-22,40,-122,"R4",2,FALSE,TRUE,2.0574,3.6068,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,1.4986,3.4036,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R4",2,FALSE,TRUE,2.9718,3.175,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R2",2,TRUE,TRUE,3.0988,4.3688,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-22,40,-122,"R4",16,FALSE,TRUE,1.6002,4.2926,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2013-10-22,40,-122,"R2",2,FALSE,TRUE,2.3114,3.1242,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-22,40,-122,"R4",17,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-22,40,-122,"R4",16,FALSE,TRUE,3.3528,5.6134,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","coarse sand"
2014-10-22,40,-122,"R4",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","medium gravel","very fine gravel","coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-23,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","coarse sand"
2013-10-23,40,-122,"R3",2,FALSE,TRUE,2.3368,3.2258,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-23,40,-122,"R3",2,FALSE,TRUE,1.8542,5.7912,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-23,40,-122,"R3",2,FALSE,TRUE,2.0066,7.493,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2014-10-23,40,-122,"R5",13,FALSE,TRUE,1.7272,5.0038,1,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2012-10-24,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2013-10-24,40,-122,"R5",9,FALSE,TRUE,2.3876,3.5814,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-24,40,-122,"R4",16,FALSE,TRUE,2.8448,5.7404,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2013-10-24,40,-122,"R5",12,FALSE,FALSE,NA,NA,NA,4,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2013-10-24,40,-122,"R4",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-24,40,-122,"R4",15,FALSE,TRUE,1.3716,3.5052,NA,3,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2013-10-24,40,-122,"R4",15,TRUE,TRUE,2.6924,3.81,NA,3,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2013-10-24,40,-122,"R4",14,FALSE,TRUE,1.9558,3.302,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2013-10-24,40,-122,"R4",13,FALSE,TRUE,2.9972,3.4544,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-24,40,-122,"R4",16,FALSE,TRUE,NA,1.0922,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-24,40,-122,"R5",12,FALSE,TRUE,1.4478,3.6322,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-24,40,-122,"R4",16,FALSE,TRUE,1.3208,2.7686,NA,3,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2013-10-24,40,-122,"R5",11,FALSE,TRUE,3.175,6.0452,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-24,40,-122,"R4",16,FALSE,TRUE,1.8542,3.0734,NA,3,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2013-10-24,40,-122,"R4",16,FALSE,TRUE,2.6416,3.5052,NA,3,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2013-10-24,40,-122,"R4",15,TRUE,FALSE,NA,NA,NA,4,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-24,40,-122,"R4",15,FALSE,TRUE,3.048,6.731,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-24,40,-122,"R4",15,FALSE,TRUE,1.3462,2.7432,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2013-10-24,40,-122,"R4",15,TRUE,TRUE,2.7178,2.8194,NA,3,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2013-10-24,40,-122,"R5",10,FALSE,TRUE,3.048,5.8166,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2013-10-24,40,-122,"R5",9,FALSE,TRUE,2.4638,4.064,NA,3,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2014-10-24,40,-122,"R6",9,FALSE,TRUE,1.778,3.175,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2005-10-25,40,-122,"R2",1,FALSE,TRUE,1.0414,1.6256,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-25,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-25,40,-122,"R2",0,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-25,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-25,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2005-10-26,40,-122,"R3",16,TRUE,TRUE,3.6576,7.9756,1,1,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2005-10-26,40,-122,"R4",2,FALSE,TRUE,3.175,7.112,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2010-10-26,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
