date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,redd_substrate_class,tail_substrate_class,pre_redd_substrate_class,velocity
2002-10-17,Redd_0077,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0078,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0079,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0080,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0081,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0082,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0083,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0084,R5,NA,0,spring,TRUE,1.0668,4.3434,0.4064,0.4572,0.3302,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0085,R5,NA,0,spring,TRUE,1.7526,4.6735999999999995,0.3302,0.5334,0.254,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0086,R5,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0087,R5,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0088,R5,NA,0,spring,TRUE,0.8635999999999999,3.1242,0.4064,0.4572,0.2286,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0089,R5,NA,0,spring,TRUE,0.8128,2.1082,0.4064,0.4826,0.2032,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0090,R5,NA,0,spring,TRUE,0.7365999999999999,1.8288,0.254,0.35559999999999997,0.254,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0091,R5,NA,0,spring,TRUE,1.0922,2.4892,0.381,0.5334,0.2794,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0092,R5,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0093,R5,NA,0,spring,TRUE,1.6764,4.699,0.4064,0.4826,0.254,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0094,R5,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0095,R5,NA,0,spring,TRUE,1.3716,2.54,0.254,0.4064,0.2286,fine gravel,fine gravel,fine gravel,NA
2003-10-17,Redd_0238,R6,NA,0,spring,TRUE,5.1562,4.0386,0.6604,0.7365999999999999,0.30479999999999996,fine gravel,fine gravel,fine gravel,2
2003-10-17,Redd_0239,R6,NA,0,spring,TRUE,3.6068,5.384799999999999,0.4826,0.635,0.2286,fine gravel,fine gravel,fine gravel,2
2003-10-17,Redd_0240,R6,NA,0,spring,TRUE,1.3208,2.2098,0.4572,0.5841999999999999,0.4064,fine gravel,fine gravel,fine gravel,2
2003-10-17,Redd_0241,R6,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-17,Redd_0242,R6,NA,0,spring,TRUE,3.8862,5.7912,0.6604,0.9144,0.508,fine gravel,fine gravel,fine gravel,1
2003-10-17,Redd_0243,R6,NA,0,spring,TRUE,1.0922,1.8542,0.5841999999999999,0.7365999999999999,0.4826,fine gravel,fine gravel,fine gravel,2
2003-10-17,Redd_0244,R6,NA,0,spring,TRUE,0.7365999999999999,1.905,0.4064,0.6604,0.30479999999999996,fine gravel,fine gravel,fine gravel,2
2007-10-17,Redd_0638,R3,FALSE,3,spring,TRUE,3.9878,4.8514,0.5334,0.6095999999999999,0.1778,very fine gravel,very coarse sand,very fine gravel,2
2007-10-17,Redd_0639,R3,FALSE,2,spring,TRUE,1.651,2.159,0.3302,0.762,0.4064,very fine gravel,very fine gravel,very fine gravel,2
2007-10-17,Redd_0640,R3,FALSE,2,spring,TRUE,1.524,4.2418,0.5334,0.6095999999999999,0.2286,very coarse sand,very fine gravel,very fine gravel,1
2007-10-17,Redd_0641,R3,FALSE,2,spring,TRUE,1.7271999999999998,5.6895999999999995,0.2032,0.3302,0.1016,very coarse sand,very coarse sand,NA,1
2007-10-17,Redd_0642,R4,FALSE,2,spring,TRUE,2.5908,5.3594,0.30479999999999996,0.4572,0.2286,fine sand,very coarse sand,very fine gravel,2
2016-10-17,Redd_1539,R1,FALSE,2,spring,TRUE,2.159,5.207,0.4826,0.6095999999999999,0.4826,very fine gravel,very fine gravel,very fine gravel,3
2016-10-17,Redd_1540,R1,FALSE,3,spring,FALSE,0,0,0,0,0,very fine gravel,very coarse sand,very fine gravel,0
2017-10-17,Redd_1559,R4,TRUE,2,spring,TRUE,3.683,7.874,0.6095999999999999,0.8128,0.30479999999999996,very fine gravel,very fine gravel,very coarse sand,1
2018-10-17,Redd_1587,R4,FALSE,2,spring,TRUE,3.302,7.492999999999999,0.2032,0.4572,0.15239999999999998,NA,very coarse sand,very coarse sand,2
2018-10-17,Redd_1588,R4,FALSE,2,spring,FALSE,0,0,0,0,0,very coarse sand,very coarse sand,very fine gravel,0
2019-10-17,Redd_1616,R4,FALSE,2,spring,TRUE,3.556,4.572,0.5588,0.6095999999999999,0.2286,very coarse sand,very fine gravel,very fine gravel,2
2019-10-17,Redd_1617,R3,FALSE,2,spring,TRUE,3.5052,3.7338,0.6858,0.7365999999999999,0.2794,very fine gravel,very fine gravel,very coarse sand,1
2001-10-18,Redd_0028,R5,NA,0,spring,TRUE,3.3528,4.572,0.4572,0.5841999999999999,0.15239999999999998,fine gravel,fine gravel,fine gravel,NA
2001-10-18,Redd_0029,R5,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-18,Redd_0030,R5,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-18,Redd_0096,R6,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-18,Redd_0643,R5,FALSE,2,spring,TRUE,2.032,2.413,0.254,0.4572,0.1016,very fine gravel,very coarse sand,very fine gravel,2
2001-10-19,Redd_0031,R6,NA,NA,spring,TRUE,2.8194,4.191,0.2032,0.15239999999999998,0.381,fine gravel,fine gravel,fine gravel,NA
2001-10-19,Redd_0032,R6,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-19,Redd_0033,R6,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2016-10-19,Redd_1550,R4,FALSE,2,spring,TRUE,4.3688,3.048,0.4318,0.5841999999999999,0.254,very coarse sand,very fine gravel,very fine gravel,2
2016-10-19,Redd_1551,R4,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very coarse sand,very coarse sand,0
2016-10-19,Redd_1552,R4,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2002-10-02,Redd_0043,R5,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-02,Redd_0175,R4,NA,0,spring,TRUE,1.3208,3.5814,0.2794,0.4064,0.15239999999999998,fine gravel,fine gravel,fine gravel,2
2003-10-02,Redd_0176,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-02,Redd_0177,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-02,Redd_0178,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-02,Redd_0179,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-02,Redd_0180,R4,NA,0,spring,TRUE,2.1336,4.2418,0.4572,0.635,0.3302,fine gravel,fine gravel,fine gravel,3
2003-10-02,Redd_0181,R4,NA,0,spring,TRUE,2.7178,5.968999999999999,0.254,0.4826,0.1778,fine gravel,fine gravel,fine gravel,2
2003-10-02,Redd_0182,R4,NA,0,spring,TRUE,1.2191999999999998,2.2352,0.5588,0.7111999999999999,0.635,fine gravel,fine gravel,fine gravel,2
2003-10-02,Redd_0183,R4,NA,0,spring,TRUE,NA,NA,0.6858,NA,NA,fine gravel,fine gravel,fine gravel,1
2003-10-02,Redd_0184,R4,NA,0,spring,TRUE,0.9652,3.4543999999999997,0.4318,0.508,0.2794,fine gravel,fine gravel,fine gravel,2
2003-10-02,Redd_0185,R4,NA,0,spring,TRUE,1.1684,2.159,0.254,0.35559999999999997,0.1778,fine gravel,fine gravel,fine gravel,1
2003-10-02,Redd_0186,R4,NA,0,spring,TRUE,1.0922,2.2352,0.35559999999999997,0.508,0.2286,fine gravel,fine gravel,fine gravel,1
2003-10-02,Redd_0187,R4,NA,0,spring,TRUE,1.8288,3.4543999999999997,0.4318,0.4826,0.2032,fine gravel,fine gravel,fine gravel,1
2003-10-02,Redd_0188,R4,NA,0,spring,TRUE,2.1336,4.4196,0.2286,0.381,0.2286,fine gravel,fine gravel,fine gravel,3
2003-10-02,Redd_0189,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-02,Redd_0190,R5,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2006-10-02,Redd_0407,R1,FALSE,2,spring,TRUE,2.6923999999999997,3.2003999999999997,0.5334,0.635,0.4318,very fine gravel,very fine gravel,very fine gravel,1
2006-10-02,Redd_0408,R1,FALSE,2,spring,TRUE,2.3114,5.1815999999999995,0.381,0.4318,0.127,very fine gravel,very fine gravel,very fine gravel,2
2006-10-02,Redd_0409,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2006-10-02,Redd_0410,R1,FALSE,2,spring,TRUE,1.7271999999999998,4.444999999999999,0.254,0.381,0.2032,very coarse sand,very fine gravel,very coarse sand,2
2006-10-02,Redd_0411,R1,FALSE,2,spring,TRUE,2.4638,5.384799999999999,0.3302,0.4318,0.1016,very coarse sand,very coarse sand,NA,1
2006-10-02,Redd_0412,R1,FALSE,2,spring,TRUE,2.667,4.3942,0.30479999999999996,0.4572,0.30479999999999996,very fine gravel,very fine gravel,very fine gravel,3
2006-10-02,Redd_0413,R1,TRUE,2,spring,TRUE,1.27,1.778,0.254,0.35559999999999997,0.254,very fine gravel,very fine gravel,very fine gravel,2
2006-10-02,Redd_0414,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2006-10-02,Redd_0415,R1,TRUE,2,spring,TRUE,1.27,2.286,0.35559999999999997,0.4826,0.35559999999999997,very fine gravel,very fine gravel,very fine gravel,1
2006-10-02,Redd_0416,R1,TRUE,2,spring,TRUE,1.27,2.794,0.381,0.4572,0.4318,very fine gravel,very fine gravel,very fine gravel,3
2007-10-02,Redd_0525,R2,FALSE,2,spring,TRUE,1.9812,2.1336,0.508,0.5588,0.2032,very fine gravel,very fine gravel,NA,1
2007-10-02,Redd_0526,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-02,Redd_0527,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-02,Redd_0528,R2,FALSE,2,spring,TRUE,4.064,8.2042,0.1016,0.3302,0.127,very fine gravel,very fine gravel,very fine gravel,3
2007-10-02,Redd_0529,R2,FALSE,2,spring,TRUE,2.413,5.08,0.4318,0.5334,0.2286,very fine gravel,very fine gravel,very fine gravel,2
2007-10-02,Redd_0530,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-02,Redd_0531,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-02,Redd_0532,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-02,Redd_0533,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-02,Redd_0534,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-02,Redd_0535,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-02,Redd_0536,R2,FALSE,2,spring,TRUE,1.778,4.572,0.7111999999999999,0.9398,0.4318,very fine gravel,very fine gravel,very fine gravel,1
2007-10-02,Redd_0537,R2,FALSE,2,spring,TRUE,3.7084,5.2832,0.889,0.9144,0.4318,very fine gravel,very fine gravel,very fine gravel,2
2007-10-02,Redd_0538,R2,FALSE,2,spring,TRUE,1.9558,8.509,0.4318,0.6604,0.2032,very fine gravel,very fine gravel,very fine gravel,2
2007-10-02,Redd_0539,R2,TRUE,2,spring,TRUE,2.1336,6.604,0.508,0.8128,0.3302,NA,very coarse sand,NA,2
2007-10-02,Redd_0540,R2,FALSE,2,spring,TRUE,3.556,11.557,0.7365999999999999,0.889,0.127,NA,very fine gravel,very coarse sand,1
2007-10-02,Redd_0541,R2,FALSE,2,spring,TRUE,2.667,5.588,0.7111999999999999,0.7874,0.254,very fine gravel,very fine gravel,NA,1
2007-10-02,Redd_0542,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-02,Redd_0543,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-02,Redd_0544,R2,FALSE,2,spring,TRUE,3.048,4.9276,0.381,0.4064,0.1016,NA,very fine gravel,NA,2
2007-10-02,Redd_0545,R2,FALSE,2,spring,TRUE,4.952999999999999,4.6228,0.762,0.8382,0.15239999999999998,very fine gravel,very fine gravel,very fine gravel,2
2007-10-02,Redd_0546,R2,FALSE,2,spring,TRUE,1.4478,2.2098,0.4064,0.5588,0.15239999999999998,NA,very coarse sand,NA,2
2007-10-02,Redd_0547,R2,FALSE,2,spring,TRUE,1.4986,3.429,0.508,0.8635999999999999,0.8382,very fine gravel,very fine gravel,very fine gravel,2
2007-10-02,Redd_0548,R2,FALSE,2,spring,TRUE,2.413,2.3622,0.3302,0.508,0.1016,NA,very coarse sand,NA,2
2007-10-02,Redd_0549,R2,FALSE,2,spring,TRUE,0.7365999999999999,2.1082,0.1778,0.35559999999999997,0.15239999999999998,NA,very coarse sand,NA,2
2007-10-02,Redd_0550,R2,FALSE,2,spring,TRUE,0.8635999999999999,1.651,0.30479999999999996,0.4572,0.2032,very fine gravel,very fine gravel,NA,2
2007-10-02,Redd_0551,R2,FALSE,2,spring,TRUE,3.429,4.7752,0.30479999999999996,0.5334,0.1016,coarse sand,very coarse sand,NA,1
2007-10-02,Redd_0552,R2,FALSE,2,spring,TRUE,3.0225999999999997,4.2672,0.7111999999999999,0.8635999999999999,0.2286,NA,very coarse sand,coarse sand,1
2007-10-02,Redd_0553,R2,FALSE,2,spring,TRUE,3.937,8.382,0.381,0.7874,0.254,NA,very coarse sand,very fine gravel,1
2007-10-02,Redd_0554,R2,FALSE,2,spring,TRUE,1.2954,1.9812,0.30479999999999996,0.4064,0.2286,very coarse sand,very fine gravel,very coarse sand,2
2007-10-02,Redd_0555,R2,FALSE,2,spring,TRUE,1.1684,2.3876,0.254,0.4318,0.2794,very coarse sand,very fine gravel,NA,3
2007-10-02,Redd_0556,R2,FALSE,3,spring,TRUE,2.9463999999999997,6.6548,0.7111999999999999,0.6604,0.15239999999999998,NA,very coarse sand,NA,1
2007-10-02,Redd_0557,R2,FALSE,3,spring,TRUE,4.1655999999999995,5.3086,0.635,0.6858,0.0254,NA,fine sand,NA,1
2007-10-02,Redd_0558,R2,FALSE,3,spring,TRUE,3.7846,6.9342,0.6858,0.6604,0.1778,NA,very coarse sand,NA,0
2007-10-02,Redd_0559,R2,FALSE,2,spring,TRUE,3.9878,5.1053999999999995,0.6095999999999999,0.6858,0.1016,very fine gravel,very fine gravel,NA,1
2007-10-02,Redd_0560,R2,FALSE,2,spring,TRUE,5.8674,4.6735999999999995,0.7874,0.8382,0.2286,NA,very fine gravel,NA,2
2008-10-02,Redd_0669,R5,FALSE,2,spring,TRUE,2.3368,4.9784,0.3302,0.508,0.15239999999999998,very coarse sand,very fine gravel,very fine gravel,2
2008-10-16,Redd_0669,R5,FALSE,3,spring,TRUE,2.3368,4.9784,0.3302,0.508,0.15239999999999998,very coarse sand,very fine gravel,very fine gravel,2
2008-11-14,Redd_0669,R5,FALSE,4,spring,TRUE,2.3368,4.9784,0.3302,0.508,0.15239999999999998,very coarse sand,very fine gravel,very fine gravel,2
2017-10-02,Redd_1555,R1,FALSE,2,spring,TRUE,2.54,5.2324,0.4826,0.7111999999999999,0.35559999999999997,NA,very fine gravel,very fine gravel,2
2017-10-02,Redd_1556,R1,TRUE,2,spring,TRUE,1.6764,3.048,0.4572,0.5841999999999999,0.35559999999999997,very fine gravel,very fine gravel,very fine gravel,2
2017-10-02,Redd_1557,R1,FALSE,2,spring,TRUE,2.1336,2.413,0.381,0.508,0.254,very fine gravel,very fine gravel,very fine gravel,3
2019-10-02,Redd_1606,R3,FALSE,2,spring,TRUE,1.5494,3.8354,0.2032,0.3302,0.2286,fine gravel,very coarse sand,very fine gravel,1
2019-10-02,Redd_1607,R3,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very coarse sand,very fine gravel,0
2019-10-02,Redd_1608,R3,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2019-10-02,Redd_1609,R3,FALSE,2,spring,TRUE,1.27,2.667,0.3302,0.381,0.127,very coarse sand,very fine gravel,NA,1
2019-10-02,Redd_1610,R3,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,fine sand,0
2014-10-20,Redd_1460,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2014-10-20,Redd_1457,R3,FALSE,2,spring,TRUE,2.0065999999999997,5.384799999999999,0.4064,0.4064,0.2286,very fine gravel,very fine gravel,very coarse sand,0
2014-10-20,Redd_1459,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,NA,very fine gravel,NA
2014-10-20,Redd_1461,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2015-10-20,Redd_1487,R2,FALSE,2,spring,TRUE,1.7271999999999998,2.921,0.3302,0.508,0.381,very coarse sand,very coarse sand,very fine gravel,1
2015-10-20,Redd_1489,R2,FALSE,2,spring,FALSE,0,0,0,0,0,NA,very coarse sand,NA,0
2015-10-20,Redd_1494,R2,FALSE,2,spring,FALSE,0,0,0,0,0,NA,NA,NA,0
2015-10-20,Redd_1496,R2,FALSE,2,spring,TRUE,2.1336,4.064,0.5588,0.7111999999999999,0.30479999999999996,NA,very coarse sand,NA,2
2015-10-20,Redd_1500,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very coarse sand,0
2015-10-20,Redd_1502,R2,FALSE,3,spring,FALSE,0,0,0,0,0,very coarse sand,very coarse sand,NA,0
2016-10-20,Redd_1541,R2,FALSE,2,spring,TRUE,1.778,3.048,0.35559999999999997,0.4572,0.2032,very fine gravel,very fine gravel,very coarse sand,2
2016-10-20,Redd_1542,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2016-10-20,Redd_1543,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very coarse sand,0
2016-10-20,Redd_1544,R2,FALSE,2,spring,TRUE,2.413,3.937,0.4826,0.762,0.381,very fine gravel,very fine gravel,very fine gravel,2
2013-10-21,Redd_1298,R1,FALSE,2,spring,TRUE,2.8956,4.444999999999999,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1299,R1,FALSE,2,spring,TRUE,2.921,4.4704,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1307,R1,FALSE,3,spring,TRUE,1.8796,4.1655999999999995,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1310,R1,FALSE,2,spring,TRUE,2.2098,4.013199999999999,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-21,Redd_1313,R1,FALSE,2,spring,TRUE,2.6162,4.318,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1315,R1,FALSE,2,spring,TRUE,1.8034,3.302,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1293,R1,FALSE,2,spring,TRUE,2.3114,3.302,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1294,R1,FALSE,2,spring,TRUE,2.413,4.7498,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1295,R1,FALSE,2,spring,TRUE,2.4892,4.8006,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1296,R1,FALSE,2,spring,TRUE,4.2418,5.2324,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1297,R1,FALSE,2,spring,TRUE,2.667,4.444999999999999,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1300,R1,NA,2,spring,TRUE,1.2191999999999998,2.6162,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1301,R1,FALSE,3,spring,TRUE,2.8956,4.1402,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1302,R1,FALSE,2,spring,TRUE,2.1082,4.0893999999999995,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1303,R1,FALSE,2,spring,TRUE,1.397,3.6322,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1304,R1,FALSE,3,spring,TRUE,2.0574,3.6068,NA,NA,NA,very fine gravel,very coarse sand,very coarse sand,NA
2013-10-21,Redd_1305,R1,FALSE,2,spring,TRUE,4.013199999999999,4.4704,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1306,R1,NA,3,spring,TRUE,2.286,4.2672,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1308,R1,FALSE,3,spring,TRUE,1.3208,2.54,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-21,Redd_1309,R1,FALSE,2,spring,TRUE,1.9304,4.4196,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1311,R1,FALSE,2,spring,TRUE,2.159,4.5973999999999995,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-21,Redd_1312,R1,FALSE,2,spring,TRUE,2.4892,4.8006,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-21,Redd_1314,R1,FALSE,3,spring,TRUE,1.7526,3.5052,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-21,Redd_1462,R2,FALSE,2,spring,TRUE,2.0574,4.2164,0.35559999999999997,0.4572,0.254,very fine gravel,very fine gravel,very coarse sand,1
2014-10-21,Redd_1463,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-21,Redd_1464,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-21,Redd_1465,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-21,Redd_1466,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-21,Redd_1467,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2014-10-21,Redd_1468,R2,FALSE,2,spring,TRUE,2.1082,5.2578,0.508,0.7111999999999999,0.3302,very coarse sand,very fine gravel,very coarse sand,2
2014-10-21,Redd_1469,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,NA,NA
2016-10-21,Redd_1553,R6,FALSE,2,spring,TRUE,1.2191999999999998,2.7178,0.6095999999999999,0.8382,0.5841999999999999,very fine gravel,very coarse sand,very coarse sand,3
2016-10-21,Redd_1554,R6,TRUE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2012-10-22,Redd_1237,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1238,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1239,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very fine gravel,NA
2013-10-22,Redd_1325,R2,FALSE,2,spring,TRUE,2.8448,6.2484,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-22,Redd_1331,R2,FALSE,2,spring,TRUE,1.4986,3.7338,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-22,Redd_1332,R2,FALSE,3,spring,TRUE,1.3461999999999998,2.6923999999999997,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-22,Redd_1335,R2,FALSE,3,spring,TRUE,1.3208,2.794,NA,NA,NA,NA,very fine gravel,NA,NA
2013-10-22,Redd_1339,R2,FALSE,2,spring,TRUE,1.397,3.6576,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-22,Redd_1340,R2,FALSE,3,spring,TRUE,1.3461999999999998,2.9718,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-22,Redd_1342,R2,FALSE,2,spring,TRUE,3.048,5.1815999999999995,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-22,Redd_1317,R4,FALSE,2,spring,TRUE,2.0828,4.2926,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-22,Redd_1318,R4,FALSE,3,spring,TRUE,4.0893999999999995,5.6388,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-22,Redd_1319,R4,FALSE,3,spring,TRUE,1.5748,4.4196,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-22,Redd_1320,R2,FALSE,3,spring,TRUE,4.318,5.4102,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2013-10-22,Redd_1321,R2,FALSE,3,spring,TRUE,1.2446,3.302,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2013-10-22,Redd_1322,R2,FALSE,3,spring,TRUE,1.3716,2.3368,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
